elo_diff,role_diff,counter_score,draft_meta_diff,low_data_diff,zero_pro_diff,off_role_diff,target,type,diff_marksman,diff_tank,diff_support,diff_fighter,diff_mage,diff_assassin,diff_catcher,diff_vanguard,diff_enchanter
-332,0.0,2.5,0.876136270104618,0,0,0,0,real,0,0,0,-1,0,0,0,-1,0
250,-2.0,24.799999999999997,1.6206929438678985,0,0,1,1,real,2,-2,-3,0,-2,3,0,0,-2
-237,0.0,8.699999999999996,1.89301509528116,0,0,0,0,real,1,1,0,0,0,-2,0,0,0
110,0.0,8.0,1.8192725977873536,0,0,0,1,real,1,-1,0,0,0,0,0,0,0
-17,0.0,-7.000000000000007,-0.39881835241284447,0,0,0,1,real,0,-3,0,1,0,3,0,0,0
118,0.0,8.200000000000003,2.623466757558519,1,0,0,1,real,-1,2,1,-1,1,-2,-1,1,0
-79,0.0,-7.100000000000001,-2.5923584492376395,0,0,0,0,real,-1,1,0,0,0,-1,-1,-1,1
-14,2.0,-5.899999999999999,2.0507310833285843,0,0,-1,0,real,1,0,0,-1,0,0,0,1,0
159,2.0,10.600000000000009,0.8963850606064867,0,0,-1,1,real,-1,2,1,0,-2,0,1,0,0
42,0.0,-19.700000000000003,0.18563000054613926,0,0,0,0,real,-2,0,1,1,-1,1,0,1,0
-71,-2.0,-27.099999999999994,-2.9875492308291838,0,0,1,0,real,-1,1,-2,1,0,1,1,0,0
71,0.0,-21.200000000000003,-0.03586935459064189,0,0,0,0,real,-2,1,0,0,-1,0,-1,-1,1
313,0.0,11.700000000000003,-1.5220243164655327,0,0,0,1,real,0,0,0,0,-2,0,0,1,-1
-313,0.0,-13.999999999999993,-0.9870088282315237,0,0,0,0,real,-1,1,0,0,-2,2,0,-1,0
71,0.0,3.8000000000000043,1.0602533879384666,0,0,0,1,real,1,1,1,-1,0,-1,0,1,0
-53,0.0,4.600000000000001,0.47862196737174967,0,0,0,1,real,1,-2,0,-1,-2,2,0,-1,-1
-351,0.0,-15.899999999999991,-1.4820982598557861,0,0,0,0,real,0,2,1,0,0,-3,-1,2,0
60,0.0,10.600000000000001,-0.08970982805626027,0,0,0,1,real,0,-1,0,-1,0,1,0,-1,0
53,0.0,12.399999999999999,0.741710164133859,0,0,0,1,real,0,1,1,0,0,-1,-1,1,1
-53,0.0,-21.800000000000004,2.5497370247860274,0,0,0,0,real,0,0,0,-1,0,0,0,-1,-1
351,0.0,14.0,-1.4227026531996771,0,0,0,1,real,2,-2,0,-1,1,0,0,-2,0
